material,cor_material,codigo_barra,grupo,subgrupo,categoria_produto,path_completo,qtde_estoque
03.01.002,40,0000218223,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218223.jpg,16.0
03.01.0020,01,0000218627,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218627.jpg,8.0
03.01.0020,40,0000218829,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218829.jpg,534.0
03.01.0021,00,0000218827,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218827.jpg,0.0
03.01.001,01,0000224558,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000224558.jpg,13.0
03.01.001,40,0000215579,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215579.jpg,101.0
03.01.001,40,0000215579,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\tratada\0000215579.jpg,101.0
03.01.001,B-60,0000220267,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000220267.jpg,3.0
03.01.001,V-60,0000218023,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218023.jpg,77.0
03.01.0017,00,0000217615,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217615.jpg,2027.0
03.01.016,12,0000215507,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215507.jpg,6.0
03.01.012,00,0000215920,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215920.jpg,21.639999999999986
03.01.006,01,0000218786,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218786.jpg,1.0
03.01.006,40,0000216745,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216745.jpg,213.0
03.01.0043,00,0000218794,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218794.jpg,576.0
03.01.005,01,0000215938,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215938.jpg,0.0
03.01.005,02,0000215734,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215734.jpg,0.0
03.01.005,04,0000218793,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218793.jpg,52.0
03.01.005,26,0000217568,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217568.jpg,170.0
03.01.005,26A,0000285658,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285658.jpg,125.0
03.01.005,64A,0000216545,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216545.jpg,45.0
03.01.005,V-60,0000216136,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216136.jpg,32.0
03.01.004,01,0000217985,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217985.jpg,0.0
03.01.004,04,0000217373,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217373.jpg,30.0
03.01.004,35B,0000229611,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000229611.jpg,0.0
03.01.004,B-12,0000278011,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000278011.jpg,16.0
03.01.004,B-26,0000285681,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285681.jpg,13.0
03.01.0040,00,0000216755,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216755.jpg,949.0
03.01.0031,12A,0000218817,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218817.jpg,0.0
03.01.0031,60,0000215959,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215959.jpg,140.0
03.01.0031,B-60,0000218609,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218609.jpg,275.0
03.01.0031,V-60,0000219425,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219425.jpg,180.42000000000002
03.01.0032,01,0000218405,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218405.jpg,4.0
03.01.0032,B-60,0000216769,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216769.jpg,271.0
03.01.0032,V-60,0000218196,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218196.jpg,1187.86
03.01.0034,00,0000217788,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217788.jpg,458.45000000000005
03.01.0036,40,0000218806,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218806.jpg,161.0
03.01.0037,08,0000282755,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000282755.jpg,779.0
03.01.0037,08,0000282755,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\tratada\0000282755.jpg,779.0
03.01.0037,10A,0000283162,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000283162.jpg,599.0
03.01.0037,12,0000217377,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217377.jpg,772.0
03.01.0037,40,0000215744,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215744.jpg,1004.0
03.01.0037,60,0000218190,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218190.jpg,1140.0
03.01.003,12,0000218212,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218212.jpg,2.0
03.01.003,40,0000219230,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219230.jpg,7.0
03.01.003,60,0000219024,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219024.jpg,156.0
03.01.003,67,0000215760,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215760.jpg,1.0
03.02.0046,02C,0000295429,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000295429.jpg,18.0
03.02.0046,B-40C,0000306450,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000306450.jpg,42.0
03.02.004,60,0000210504,03 - ZIPER,ZIPER NYLON FINO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000210504.jpg,105.0
03.01.1008,B-00,0000288295,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288295.jpg,5.0
03.01.1009,B-00,0000288297,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288297.jpg,17.0
03.01.1010,B-00,0000288299,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288299.jpg,16.0
03.01.1011,B-00,0000288301,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288301.jpg,39.0
03.01.1012,B-00,0000288303,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288303.jpg,34.0
03.01.1013,B-00,0000288305,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288305.jpg,14.0
03.01.1014,B-00,0000288307,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288307.jpg,5.0
03.01.1015,B-60,0000288323,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288323.jpg,3.0
03.01.0973,B-24B,0000278067,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000278067.jpg,44.0
03.01.0974,B-24B,0000278071,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000278071.jpg,9.0
03.01.0952,B-26,0000285685,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285685.jpg,4.0
03.01.0994,B-26,0000285691,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285691.jpg,1.0
03.01.0994,B-60,0000280896,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000280896.jpg,19.0
03.01.0996,60,0000280894,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000280894.jpg,3.0
03.01.0997,R-60,0000282406,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000282406.jpg,38.0
03.02.001,46A,0000213171,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000213171.jpg,94.0
03.02.001,47A,0000211743,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000211743.jpg,98.0
03.02.001,B-021A,0000280626,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000280626.jpg,23.0
03.02.001,B-57B,0000298109,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000298109.jpg,112.0
03.02.002,B-60,0000213982,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000213982.jpg,25.0
03.02.0035,02,0000211530,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\00002115307.jpg,56.0
03.02.0035,60,0000215404,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215404.jpg,77.0
03.01.0982,B-26,0000285689,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285689.jpg,5.0
03.01.0963,B-00,0000295790,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000295790.jpg,125.0
03.01.0968,B-12A,0000213583,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000213583.jpg,4.0
03.01.0968,B-60,0000289053,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000289053.jpg,14.0
03.01.0950,60,0000213788,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000213788.jpg,6.0
03.01.0909,R-12,0000212566,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000212566.jpg,386.0
03.01.0910,R-12,0000211954,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000211954.jpg,491.0
03.01.0911,R-12,0000214810,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000214810.jpg,35.0
03.01.0911,R-60,0000282380,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000282380.jpg,65.0
03.01.0912,R-12,0000214606,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000214606.jpg,2.0
03.01.0912,R-60,0000282381,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000282381.jpg,406.0
03.01.0858,B-60,0000216242,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216242.jpg,252.0
03.01.0860,B-60,0000215630,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215630.jpg,96.0
03.01.0848,B-60,0000216039,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216039.jpg,167.0
03.01.0843,B-60,0000218283,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218283.jpg,106.0
03.01.0835,60,0000216040,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216040.jpg,9.0
03.01.0812,60,0000218897,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218897.jpg,14.0
03.01.0812,B-49B,0000219305,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219305.jpg,41.0
03.01.0812,B-53,0000219101,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219101.jpg,67.0
03.01.0812,B-60,0000218285,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000218285.jpg,20.0
03.01.0830,B-49B,0000217672,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217672.jpg,37.0
03.01.0830,B-53,0000217876,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217876.jpg,48.0
03.01.0830,B-60,0000217468,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217468.jpg,49.0
03.01.0831,B-49B,0000216856,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216856.jpg,1.0
03.01.0831,B-53,0000217060,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217060.jpg,1.0
03.01.0831,B-60,0000216448,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216448.jpg,43.0
03.01.0807,B-47A,0000302949,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000302949.jpg,22.0
03.01.0746,00,0000217883,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217883.jpg,21.0
03.01.0748,00,0000229511,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000229511.jpg,6.0
03.01.0763,B-26,0000284540,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000284540.jpg,5.0
03.01.0765,60,0000217066,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217066.jpg,20.0
03.01.0723,B-60,0000288326,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288326.jpg,9.0
03.01.0724,B-60,0000288327,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000288327.jpg,8.0
03.01.0592,60,0000216475,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216475.jpg,3.0
03.01.0663,00,0000219115,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219115.jpg,5.0
03.01.0706,60,0000225026,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000225026.jpg,21.0
03.01.0706,B-47A,0000302948,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000302948.jpg,2.0
03.01.0706,B-60,0000285489,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285489.jpg,24.0
03.01.0707,60,0000216866,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216866.jpg,9.0
03.01.0707,B-12A,0000293332,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000293332.jpg,1.0
03.01.0707,B-18,0000299112,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000299112.jpg,19.0
03.01.0707,B-40C,0000282510,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000282510.jpg,159.0
03.01.0707,B-60,0000285490,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285490.jpg,52.0
03.01.0708,B-11G,0000295766,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000295766.jpg,4.0
03.01.0653,60,0000216872,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216872.jpg,29.0
03.01.0654,60,0000216668,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000216668.jpg,34.0
03.01.0631,60,0000224424,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000224424.jpg,6.0
03.01.0619,40,0000294441,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000294441.jpg,11.0
03.01.0619,60,0000217081,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217081.jpg,18.0
03.01.0486,26,0000217098,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217098.jpg,11.0
03.01.0557,60,0000215459,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215459.jpg,13.0
03.01.0581,60,0000217700,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217700.jpg,39.0
03.01.0530,60,0000219133,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219133.jpg,160.0
03.01.0475,60,0000217099,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217099.jpg,54.0
03.01.0426,60,0000217924,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217924.jpg,3.0
03.01.0428,60,0000217108,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217108.jpg,4.0
03.01.0422,60,0000215681,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000215681.jpg,2.0
03.01.0422,60,0000215681,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\tratada\0000215681.jpg,2.0
03.01.0422,B-26,0000296155,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000296155.jpg,61.0
03.01.0336,60,0000225077,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000225077.jpg,122.0
03.01.014,00,0000225097,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000225097.jpg,0.0
03.01.013,00,0000225098,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000225098.jpg,0.0
03.01.0213,60,0000219170,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000219170.jpg,355.0
03.01.0214,60,0000217946,03 - ZIPER,ZIPER METAL MEDIO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000217946.jpg,290.0
03.07.2068,R-12,0000205277,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000205277.jpg,118.0
03.07.2069,R-79,0000285815,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285815.jpg,165.0
03.07.2064,R-11,0000289166,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000289166.jpg,518.0
03.07.2064,R-40,0000283672,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000283672.jpg,214.0
03.07.2064,R-631,0000285818,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000285818.jpg,840.0
03.07.2064,R-64,0000209765,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000209765.jpg,435.0
03.07.2064,R-90,0000289167,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000289167.jpg,124.0
03.07.2073,R-03,0000296103,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000296103.jpg,235.0
03.07.2073,R-11,0000289170,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000289170.jpg,464.0
03.07.2073,R-55,0000296831,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000296831.jpg,320.0
03.07.2059,B-40B,0000296173,03 - ZIPER,INVISIVEL,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000296173.jpg,237.0
03.06.9014,60,0000304412,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000304412.jpg,1952.0
03.06.9018,07,0000308036,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000308036.jpg,1.0
03.06.9018,23F,0000311258,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000311258.jpg,12.0
03.06.9019,07,0000308027,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000308027.jpg,9.0
03.06.9019,23F,0000311159,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000311159.jpg,13.0
03.05.9303,12A,0000318110,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000318110.jpg,208.0
03.05.9242,60,0000307499,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307499.jpg,3.0
03.05.9243,60,0000307500,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307500.jpg,86.0
03.05.9245,60,0000307600,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307600.jpg,9.0
03.05.9217,60,0000298392,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000298392.jpg,109.0
03.05.9218,60,0000298393,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000298393.jpg,127.0
03.05.9220,60,0000298400,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000298400.jpg,72.0
03.05.9221,60,0000298401,03 - ZIPER,ZIPER PLASTICO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000298401.jpg,152.0
03.06.9023,02,0000308020,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000308020.jpg,13.0
03.06.9023,60,0000307509,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307509.jpg,133.0
03.06.9024,60,0000308006,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000308006.jpg,36.0
03.06.9025,60,0000307769,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307769.jpg,58.0
03.06.9026,60,0000307776,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307776.jpg,82.0
03.06.9027,05D,0000309288,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000309288.jpg,9.0
03.06.9027,60,0000307783,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307783.jpg,27.0
03.06.9028,07,0000307981,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307981.jpg,4.0
03.06.9028,23F,0000311240,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000311240.jpg,2.0
03.06.9029,07,0000307974,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307974.jpg,3.0
03.06.9030,23F,0000311234,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000311234.jpg,2.0
03.06.9030,60,0000307804,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307804.jpg,17.0
03.06.9031,05D,0000309280,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000309280.jpg,1.0
03.06.9032,05D,0000309278,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000309278.jpg,6.0
03.06.9033,05D,0000309276,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000309276.jpg,1.0
03.06.9034,05D,0000309274,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000309274.jpg,4.0
03.06.9034,67,0000307934,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307934.jpg,27.0
03.06.9035,67,0000307878,03 - ZIPER,ZIPER NYLON GROSSO,IB,\\192.168.50.80\img_est_mp\Fotos_MP\0000307878.jpg,29.0
